manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2005-3,1.5872395105047328,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비캐피탈546-6,1.5677189346666849,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,산은캐피탈778-1,1.5608286444678963,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비국민카드440-1,1.5604383805299356,2026-04-01,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2031-1(녹),3.43,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈511-1,3.4,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈314-5,3.4,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1997-2,1.73,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,SK브로드밴드54-1,1.73,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엘에스일렉트릭186-2,1.73,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드249-4,1.73,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2197-2,1.73,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나금융지주60-2,1.73,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈297-2,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈500-1,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,인천도시공사225,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2002-2,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,LG유플러스116-2,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,연합자산관리35-2,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2209-1,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대커머셜508-3,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1746-4,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,지에스에너지16-1,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한금융지주165-1,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2137-3,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주42,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드253-3,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드394-1,1.72,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드409-1,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드419-3,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드243-5(사),1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비국민카드405-4,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드257-3,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈525-5,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엔에이치농협캐피탈232-5,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈520-4,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,케이비캐피탈538-3(지),1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드261-4,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈512-5,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,DGB금융지주25-2,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드911-4,1.71,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리카드252-1,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드910-1(녹),1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2221-1,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,롯데웰푸드66-2,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,JB 우리캐피탈513-4,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK금융지주49,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈453-1,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드279-1,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,산은캐피탈765-1,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-1,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈452-2,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈374-3,1.69,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나캐피탈461-1,1.69,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,KB금융지주25-4,1.69,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈327-2,1.69,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,BNK캐피탈372-3,1.69,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대카드934-1,1.68,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주53-1,1.68,2026-03-31,KODEX
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,농협금융지주51-1,0.84,2026-03-31,KODEX
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.576487046867975,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.377345912279452,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.182206113294062,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.992330461325656,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.72289548156473,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,롯데리츠,4.683061704038682,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,한화리츠,3.3687775207660455,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,코람코라이프인프라리츠,2.2682090443609804,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,디앤디플랫폼리츠,1.5081367788974707,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,삼성FN리츠,1.420907720368034,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.801218407647408,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.678842597523573,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.674561989242333,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,10.012549563494735,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.969488454643972,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,한화리츠,8.145931558009432,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,코람코라이프인프라리츠,5.701518298085242,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,디앤디플랫폼리츠,3.0248502596790376,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,이지스밸류플러스리츠,3.0199666619474903,2026-04-01,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,삼성FN리츠,2.971072209726774,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 우량회사채액티브,4.005956567616192,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 28-04 회사채(A+이상)액티브,3.446074447753691,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 26-04 회사채(A+이상)액티브,1.7921476730473729,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-2(사),1.7789600148545246,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,케이비캐피탈529-3,1.778585745828747,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,SK이노베이션14-1,1.7784221933073197,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈425-3,1.7783293867602774,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈508-3,1.7783080868970218,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜514-3,1.7774317496659326,2026-04-01,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,인천도시공사228,1.7764177240330838,2026-04-01,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.71,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.88,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.87,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.86,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.86,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈358-5,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주46-2,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드416-1,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,KB금융지주49-3,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈503-2,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈519-2,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주170-1,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2240-1,1.85,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대캐피탈2035-4,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2282-2,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드955-1,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈504-5,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드415-1,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈515-6,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈443-4,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,아이비케이캐피탈323-2,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈387-3,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈447-5,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈240-5,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,SK313-1,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈537-2,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈573-3,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주171-1,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드946-2,1.84,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드703-4,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK금융지주48,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한은행(CD),1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,SK텔레콤72-3,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드925-1,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드257-2,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대캐피탈2078-2,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,아이비케이캐피탈322-2,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나카드272-2,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2246-3,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대커머셜543-3,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나카드285-1,1.83,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,산은캐피탈770-3,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주173-2,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,증권금융채권2025-1-2,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈453-4,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대커머셜545-2,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,JB 우리캐피탈532-5,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2254-1,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈246-3,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,산은캐피탈765-3,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈512-2,1.82,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주53-2,1.8,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,iM금융지주28-1,1.8,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주51-1,0.92,2026-03-31,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한은행(CD),0.91,2026-03-31,KODEX
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.63173285680513,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.308195780669832,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.762180421513909,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.74282277966697,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리카드243-5(사),4.695056692608714,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.678886207635049,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,산은캐피탈754-2,4.657657408748613,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나캐피탈473-3,4.654830040168944,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대카드955-1,4.651909822997378,2026-04-01,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리금융캐피탈539-3,4.648694940502913,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.981353451370002,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.957857211081456,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.5713242189596257,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.524433632454815,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.514645807746877,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,기업은행(신)2404이3A-23(사),2.5058822515563786,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈414-6(지),2.5013682775568955,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한금융지주159-1,2.5002361211982174,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,제주은행24-04이2갑-18(사),2.4980031092743067,2026-04-01,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나금융지주62-1,2.497663462366703,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.611896566371728,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.516722391799865,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.51526896212735,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.455093408028299,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.9482591686176822,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈282-3,2.8497137503369654,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈283-4,2.8421222969890483,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,한국투자증권30-1,2.841567073270692,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,에코비트7(녹),2.836469032859795,2026-04-01,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,알씨아이파이낸셜서비스코리아130,2.8342787007598593,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,테슬라/Tesla Inc,23.683153636556643,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03250-2706(24-4),14.593090521456796,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.380992563062238,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03875-2612(23-10),9.328836937799062,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02800-2610-02,7.096442680430592,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02620-2704-02,7.058695982090414,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02400-2707-02,6.316261603059664,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권03200-2607-02,5.68801820620674,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권02875-2712(24-12),4.582140950186459,2026-04-01,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02700-2701-02,3.5428576322873155,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,3년국채 F 202606,8.278319214442524,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,2026-06 국채선물10(신),4.597707291683405,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,1.7986989212783324,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,1.7969631385991518,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,1.7601071567796924,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,김해시도시개발공사2025-01(용두지구),1.73263239825858,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비국민카드424-7,1.7247517567343758,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대한항공112-3,1.337574846102403,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈459-7,0.9074972903914936,2026-04-01,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템15-2,0.9043634735327669,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.9763419688483514,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.923398341838696,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.825850861748143,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.776868870449497,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,농협금융지주54-2,4.77550915993138,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,우리금융캐피탈537-5,4.77280999679917,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대커머셜562-4,4.767682316132517,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,하나캐피탈471-3,4.76450344583301,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈340-3,4.764281419204903,2026-04-01,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대캐피탈2087-2,4.762670510676884,2026-04-01,FunETF
